execution_unit_key,logical_execution_index,edge_type,source_node_id,target_node_id
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/Expand,n1_i10::primitive::broadcast:/model/layers.10/self_attn/Expand
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/Expand_1,n1_i10::primitive::broadcast:/model/layers.10/self_attn/Expand_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/IsNaN,n1_i10::primitive::isnan:/model/layers.10/self_attn/IsNaN
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/MatMul,n1_i10::primitive::gemm:/model/layers.10/self_attn/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/Mul_8,n1_i10::primitive::multiply:/model/layers.10/self_attn/Mul_8
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/Softmax,n1_i10::primitive::softmax:/model/layers.10/self_attn/Softmax
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/Transpose_2,n1_i10::primitive::transpose:/model/layers.10/self_attn/Transpose_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/Transpose_3,n1_i10::primitive::transpose:/model/layers.10/self_attn/Transpose_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/Transpose_4,n1_i10::primitive::gemm:/model/layers.10/self_attn/Transpose_4
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/Where_2,n1_i10::primitive::select:/model/layers.10/self_attn/Where_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/Where_3,n1_i10::primitive::select:/model/layers.10/self_attn/Where_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/k_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.10/self_attn/k_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/o_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.10/self_attn/o_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/q_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.10/self_attn/q_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.10/self_attn/v_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.10/self_attn/v_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/input_layernorm/Mul,n1_i10::primitive::rms:/model/layers.11/input_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/mlp/down_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.11/mlp/down_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/mlp/gate_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.11/mlp/gate_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/mlp/up_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.11/mlp/up_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/post_attention_layernorm/Mul,n1_i10::primitive::rms:/model/layers.11/post_attention_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/Add,n1_i10::primitive::rope:/model/layers.11/self_attn/Add
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/Add_1,n1_i10::primitive::rope:/model/layers.11/self_attn/Add_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/Expand,n1_i10::primitive::broadcast:/model/layers.11/self_attn/Expand
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/Expand_1,n1_i10::primitive::broadcast:/model/layers.11/self_attn/Expand_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/IsNaN,n1_i10::primitive::isnan:/model/layers.11/self_attn/IsNaN
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/MatMul,n1_i10::primitive::gemm:/model/layers.11/self_attn/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/Mul_8,n1_i10::primitive::multiply:/model/layers.11/self_attn/Mul_8
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/Softmax,n1_i10::primitive::softmax:/model/layers.11/self_attn/Softmax
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/Transpose_2,n1_i10::primitive::transpose:/model/layers.11/self_attn/Transpose_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/Transpose_3,n1_i10::primitive::transpose:/model/layers.11/self_attn/Transpose_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/Transpose_4,n1_i10::primitive::gemm:/model/layers.11/self_attn/Transpose_4
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/Where_2,n1_i10::primitive::select:/model/layers.11/self_attn/Where_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/Where_3,n1_i10::primitive::select:/model/layers.11/self_attn/Where_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/k_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.11/self_attn/k_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/o_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.11/self_attn/o_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/q_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.11/self_attn/q_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.11/self_attn/v_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.11/self_attn/v_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/input_layernorm/Mul,n1_i10::primitive::rms:/model/layers.12/input_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/mlp/down_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.12/mlp/down_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/mlp/gate_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.12/mlp/gate_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/mlp/up_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.12/mlp/up_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/post_attention_layernorm/Mul,n1_i10::primitive::rms:/model/layers.12/post_attention_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/Add,n1_i10::primitive::rope:/model/layers.12/self_attn/Add
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/Add_1,n1_i10::primitive::rope:/model/layers.12/self_attn/Add_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/Expand,n1_i10::primitive::broadcast:/model/layers.12/self_attn/Expand
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/Expand_1,n1_i10::primitive::broadcast:/model/layers.12/self_attn/Expand_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/IsNaN,n1_i10::primitive::isnan:/model/layers.12/self_attn/IsNaN
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/MatMul,n1_i10::primitive::gemm:/model/layers.12/self_attn/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/Mul_8,n1_i10::primitive::multiply:/model/layers.12/self_attn/Mul_8
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/Softmax,n1_i10::primitive::softmax:/model/layers.12/self_attn/Softmax
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/Transpose_2,n1_i10::primitive::transpose:/model/layers.12/self_attn/Transpose_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/Transpose_3,n1_i10::primitive::transpose:/model/layers.12/self_attn/Transpose_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/Transpose_4,n1_i10::primitive::gemm:/model/layers.12/self_attn/Transpose_4
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/Where_2,n1_i10::primitive::select:/model/layers.12/self_attn/Where_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/Where_3,n1_i10::primitive::select:/model/layers.12/self_attn/Where_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/k_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.12/self_attn/k_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/o_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.12/self_attn/o_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/q_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.12/self_attn/q_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.12/self_attn/v_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.12/self_attn/v_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/input_layernorm/Mul,n1_i10::primitive::rms:/model/layers.13/input_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/mlp/down_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.13/mlp/down_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/mlp/gate_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.13/mlp/gate_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/mlp/up_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.13/mlp/up_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/post_attention_layernorm/Mul,n1_i10::primitive::rms:/model/layers.13/post_attention_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/Add,n1_i10::primitive::rope:/model/layers.13/self_attn/Add
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/Add_1,n1_i10::primitive::rope:/model/layers.13/self_attn/Add_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/Expand,n1_i10::primitive::broadcast:/model/layers.13/self_attn/Expand
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/Expand_1,n1_i10::primitive::broadcast:/model/layers.13/self_attn/Expand_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/IsNaN,n1_i10::primitive::isnan:/model/layers.13/self_attn/IsNaN
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/MatMul,n1_i10::primitive::gemm:/model/layers.13/self_attn/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/Mul_8,n1_i10::primitive::multiply:/model/layers.13/self_attn/Mul_8
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/Softmax,n1_i10::primitive::softmax:/model/layers.13/self_attn/Softmax
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/Transpose_2,n1_i10::primitive::transpose:/model/layers.13/self_attn/Transpose_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/Transpose_3,n1_i10::primitive::transpose:/model/layers.13/self_attn/Transpose_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/Transpose_4,n1_i10::primitive::gemm:/model/layers.13/self_attn/Transpose_4
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/Where_2,n1_i10::primitive::select:/model/layers.13/self_attn/Where_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/Where_3,n1_i10::primitive::select:/model/layers.13/self_attn/Where_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/k_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.13/self_attn/k_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/o_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.13/self_attn/o_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/q_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.13/self_attn/q_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.13/self_attn/v_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.13/self_attn/v_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/input_layernorm/Mul,n1_i10::primitive::rms:/model/layers.14/input_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/mlp/down_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.14/mlp/down_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/mlp/gate_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.14/mlp/gate_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/mlp/up_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.14/mlp/up_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/post_attention_layernorm/Mul,n1_i10::primitive::rms:/model/layers.14/post_attention_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/Add,n1_i10::primitive::rope:/model/layers.14/self_attn/Add
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/Add_1,n1_i10::primitive::rope:/model/layers.14/self_attn/Add_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/Expand,n1_i10::primitive::broadcast:/model/layers.14/self_attn/Expand
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/Expand_1,n1_i10::primitive::broadcast:/model/layers.14/self_attn/Expand_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/IsNaN,n1_i10::primitive::isnan:/model/layers.14/self_attn/IsNaN
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/MatMul,n1_i10::primitive::gemm:/model/layers.14/self_attn/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/Mul_8,n1_i10::primitive::multiply:/model/layers.14/self_attn/Mul_8
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/Softmax,n1_i10::primitive::softmax:/model/layers.14/self_attn/Softmax
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/Transpose_2,n1_i10::primitive::transpose:/model/layers.14/self_attn/Transpose_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/Transpose_3,n1_i10::primitive::transpose:/model/layers.14/self_attn/Transpose_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/Transpose_4,n1_i10::primitive::gemm:/model/layers.14/self_attn/Transpose_4
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/Where_2,n1_i10::primitive::select:/model/layers.14/self_attn/Where_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/Where_3,n1_i10::primitive::select:/model/layers.14/self_attn/Where_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/k_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.14/self_attn/k_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/o_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.14/self_attn/o_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/q_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.14/self_attn/q_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.14/self_attn/v_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.14/self_attn/v_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/input_layernorm/Mul,n1_i10::primitive::rms:/model/layers.15/input_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/mlp/down_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.15/mlp/down_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/mlp/gate_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.15/mlp/gate_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/mlp/up_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.15/mlp/up_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/post_attention_layernorm/Mul,n1_i10::primitive::rms:/model/layers.15/post_attention_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/Add,n1_i10::primitive::rope:/model/layers.15/self_attn/Add
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/Add_1,n1_i10::primitive::rope:/model/layers.15/self_attn/Add_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/Expand,n1_i10::primitive::broadcast:/model/layers.15/self_attn/Expand
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/Expand_1,n1_i10::primitive::broadcast:/model/layers.15/self_attn/Expand_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/IsNaN,n1_i10::primitive::isnan:/model/layers.15/self_attn/IsNaN
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/MatMul,n1_i10::primitive::gemm:/model/layers.15/self_attn/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/Mul_8,n1_i10::primitive::multiply:/model/layers.15/self_attn/Mul_8
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/Softmax,n1_i10::primitive::softmax:/model/layers.15/self_attn/Softmax
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/Transpose_2,n1_i10::primitive::transpose:/model/layers.15/self_attn/Transpose_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/Transpose_3,n1_i10::primitive::transpose:/model/layers.15/self_attn/Transpose_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/Transpose_4,n1_i10::primitive::gemm:/model/layers.15/self_attn/Transpose_4
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/Where_2,n1_i10::primitive::select:/model/layers.15/self_attn/Where_2
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/Where_3,n1_i10::primitive::select:/model/layers.15/self_attn/Where_3
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/k_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.15/self_attn/k_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/o_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.15/self_attn/o_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/q_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.15/self_attn/q_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.15/self_attn/v_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.15/self_attn/v_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/input_layernorm/Mul,n1_i10::primitive::rms:/model/layers.16/input_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/mlp/down_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.16/mlp/down_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/mlp/gate_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.16/mlp/gate_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/mlp/up_proj/MatMul,n1_i10::primitive::fullyconnected:/model/layers.16/mlp/up_proj/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/post_attention_layernorm/Mul,n1_i10::primitive::rms:/model/layers.16/post_attention_layernorm/Mul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/self_attn/Add,n1_i10::primitive::rope:/model/layers.16/self_attn/Add
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/self_attn/Add_1,n1_i10::primitive::rope:/model/layers.16/self_attn/Add_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/self_attn/Expand,n1_i10::primitive::broadcast:/model/layers.16/self_attn/Expand
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/self_attn/Expand_1,n1_i10::primitive::broadcast:/model/layers.16/self_attn/Expand_1
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/self_attn/IsNaN,n1_i10::primitive::isnan:/model/layers.16/self_attn/IsNaN
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/self_attn/MatMul,n1_i10::primitive::gemm:/model/layers.16/self_attn/MatMul
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/self_attn/Mul_8,n1_i10::primitive::multiply:/model/layers.16/self_attn/Mul_8
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/self_attn/Softmax,n1_i10::primitive::softmax:/model/layers.16/self_attn/Softmax
n1_i10,10,op_to_primitive,n1_i10::op::/model/layers.16/self_attn/Transpose_2,n1_i10::primitive::transpose:/model/layers.16/self_attn/Transpose_2
